fullName_E;sdnType_E;program_E;city_E;country_E
A&A ESTUDIO ARQUITECTONICO, S. DE R.L. DE C.V.;Entity;SDNTK;Zapopan;Mexico
MAIWAND EXIM PRIVATE LIMITED;Entity;SDNTK;New Delhi;India
MAIWAND TOBACCO LIMITED;Entity;SDNTK;New Delhi;India
MAIWAND BEVERAGES LIMITED;Entity;SDNTK;New Delhi;India
TADBIR KISH MEDICAL AND PHARMACEUTICAL COMPANY;Entity;SYRIA;NULL;Iran
PROMSYRIOIMPORT;Entity;SYRIA;Moscow;Russia
GLOBAL VISION GROUP;Entity;IFSR;Moscow;Russia
CESAR PERALTA DRUG TRAFFICKING ORGANIZATION;Entity;SDNTK;NULL;Dominican Republic
BARBARO RECORDS SRL;Entity;SDNTK;Santo Domingo;Dominican Republic
INKUORTYN FIVE SRL;Entity;SDNTK;Santo Domingo;Dominican Republic
SUPLINKA SRL;Entity;SDNTK;Santo Domingo;Dominican Republic
FLOW GALLERY LOUNGE SRL;Entity;SDNTK;Santo Domingo;Dominican Republic
UNLIMITED DANCE DISCOTECA SRL;Entity;SDNTK;Santo Domingo;Dominican Republic
SOLUGA SOLUCIONES GASTRONOMICAS SRL;Entity;SDNTK;Santo Domingo;Dominican Republic
GONZALEZ PENUELAS DRUG TRAFFICKING ORGANIZATION;Entity;SDNTK;NULL;Mexico
GOLDEN WINGS AVIATION;Entity;SOUTH SUDAN;Juba;South Sudan
CROWN AUTO TRADE;Entity;SOUTH SUDAN;Juba;South Sudan
AFRICANA GENERAL TRADING LTD;Entity;SOUTH SUDAN;Juba;South Sudan
RIM GROUP INVESTMENTS, CORP.;Entity;VENEZUELA-EO13850;Coral Gables;United States
RIM GROUP INVESTMENTS I CORP.;Entity;VENEZUELA-EO13850;Miami;United States
RIM GROUP INVESTMENTS II CORP.;Entity;VENEZUELA-EO13850;Miami;United States
RIM GROUP INVESTMENTS III CORP.;Entity;VENEZUELA-EO13850;Miami;United States
MAGUS HOLDINGS USA, CORP.;Entity;VENEZUELA-EO13850;Coral Gables;United States
MAGUS HOLDING LLC;Entity;VENEZUELA-EO13850;Coral Gables;United States
MAGUS HOLDING II, CORP.;Entity;VENEZUELA-EO13850;Coral Gables;United States
CORPOMEDIOS LLC;Entity;VENEZUELA-EO13850;Coral Gables;United States
RIM GROUP PROPERTIES OF NEW YORK, CORP.;Entity;VENEZUELA-EO13850;Coral Gables;United States
RIM GROUP PROPERTIES OF NEW YORK II CORP.;Entity;VENEZUELA-EO13850;New York;United States
TINDAYA PROPERTIES HOLDING USA CORP.;Entity;VENEZUELA-EO13850;New York;United States
TINDAYA PROPERTIES OF NEW YORK CORP.;Entity;VENEZUELA-EO13850;Miami;United States
TINDAYA PROPERTIES OF NEW YORK II CORP.;Entity;VENEZUELA-EO13850;New York;United States
GLOBOVISION TELE CA, CORP.;Entity;VENEZUELA-EO13850;Coral Gables;United States
CONSTELLO NO. 1 CORPORATION;Entity;VENEZUELA-EO13850;Coral Gables;United States
CONSTELLO INC.;Entity;VENEZUELA-EO13850;NULL;Saint Kitts and Nevis
POSH 8 DYNAMIC, INC.;Entity;VENEZUELA-EO13850;Sunny Isles;United States
GLOBOVISION TELE C.A.;Entity;VENEZUELA-EO13850;Caracas;Venezuela
SEGUROS LA VITALICIA C.A.;Entity;VENEZUELA-EO13850;Caracas;Venezuela
WINDHAM COMMERCIAL GROUP INC.;Entity;VENEZUELA-EO13850;NULL;Panama
CORPOMEDIOS GV INVERSIONES, C.A.;Entity;VENEZUELA-EO13850;Caracas;Venezuela
POTRICO CORP.;Entity;VENEZUELA-EO13850;NULL;United States
NEVSKIY NEWS LLC;Entity;CYBER2;St. Petersburg;Russia
ECONOMY TODAY LLC;Entity;CYBER2;St. Petersburg;Russia
FEDERAL NEWS AGENCY LLC;Entity;CYBER2;St. Petersburg;Russia
USA REALLY;Entity;CYBER2;St. Petersburg;Russia
DALIAN HAIBO INTERNATIONAL FREIGHT CO. LTD.;Entity;DPRK3;Dalian;China
LIAONING DANXING INTERNATIONAL FORWARDING CO. LTD.;Entity;DPRK4;Dalian;China
PLANET 2 REACHING, INC.;Entity;VENEZUELA-EO13850;NULL;United States
ZHENG DRUG TRAFFICKING ORGANIZATION;Entity;SDNTK;Shanghai;China
QINSHENG PHARMACEUTICAL TECHNOLOGY CO., LTD.;Entity;SDNTK;Shanghai;China
L-INMO, SOCIEDAD ANONIMA DE CAPITAL VARIABLE;Entity;GLOMAG;Distrito Federal;Mexico
FLIGHT TRAVEL LLC;Entity;IFSR;Yerevan;Armenia
QESHM FARS AIR;Entity;IFSR;Tehran;Iran
FATEMIYOUN DIVISION;Entity;IFSR;NULL;Syria
ZAYNABIYOUN BRIGADE;Entity;IFSR;NULL;Syria
PETROLEOS DE VENEZUELA, S.A.;Entity;VENEZUELA-EO13850;Caracas;Venezuela
NEW HORIZON ORGANIZATION;Entity;IFSR;Tehran;Iran
NET PEYGARD SAMAVAT COMPANY;Entity;HRIT-IR;Tehran;Iran
GOLDPHARMA DRUG TRAFFICKING & MONEY LAUNDERING ORGANIZATION;Entity;SDNTK;Buenos Aires;Argentina
HARAKAT AL-NUJABA;Entity;SDGT;NULL;Iraq
SMILEWALLET B.V.;Entity;SDNTK;Amsterdam;Netherlands
SMILE TECHNOLOGIES S.A.;Entity;SDNTK;Buenos Aires;Argentina
SMILE PROPERTY & TRAVEL LTD;Entity;SDNTK;London;United Kingdom
SMILEWALLET S.A.S.;Entity;SDNTK;Bogota;Colombia
SMILE TECHNOLOGIES CANADA LTD;Entity;SDNTK;Mississauga;Canada
BAJER S.R.L.;Entity;SDNTK;Buenos Aires;Argentina
HIGH NUTRITION SOCIEDAD DE RESPONSABILIDAD LIMITADA;Entity;SDNTK;Buenos Aires;Argentina
B-WORK S.A.S.;Entity;SDNTK;Buenos Aires;Argentina
EVROFINANCE MOSNARBANK;Entity;VENEZUELA-EO13850;Moscow;Russia
AO ZAVOD FIOLENT;Entity;UKRAINE-EO13685;Simferopol;Ukraine
LLC SK CONSOL-STROI LTD;Entity;UKRAINE-EO13685;Simferopol;Ukraine
YAROSLAVSKY SHIPBUILDING PLANT;Entity;UKRAINE-EO13662;Yaroslavl;Russia
ZELENODOLSK SHIPYARD PLANT NAMED AFTER A.M. GORKY;Entity;UKRAINE-EO13662;Zelenodolsk;Russia
GUP RK KTB SUDOKOMPOZIT;Entity;UKRAINE-EO13685;Feodosia;Ukraine
AO KONTSERN OKEANPRIBOR;Entity;UKRAINE-EO13662;St. Petersburg;Russia
PAO ZVEZDA;Entity;UKRAINE-EO13662;St. Petersburg;Russia
LLC NOVYE PROEKTY;Entity;UKRAINE-EO13685;Moscow;Russia
MINERVEN;Entity;VENEZUELA-EO13850;El Callao;Venezuela
DTS CONSULTING S.A.;Entity;SDNTK;Buenos Aires;Argentina
IRANIAN ATLAS COMPANY;Entity;IFSR;Tehran;Iran
ANSAR BANK BROKERAGE COMPANY;Entity;IFSR;NULL;Iran
ANSAR INFORMATION TECHNOLOGY COMPANY;Entity;IFSR;Tehran;Iran
ANSAR EXCHANGE;Entity;IFSR;Tehran;Iran
ZAGROS PARDIS KISH;Entity;IFSR;Kish Island;Iran
SAKAN EXCHANGE;Entity;IFSR;Bazargan, Maku Free Trade Zone;Iran
ATLAS EXCHANGE;Entity;IFSR;Kish Island;Iran
SAKAN GENERAL TRADING;Entity;IFSR;Dubai;United Arab Emirates
ATLAS DOVIZ TICARETI A.S.;Entity;IFSR;Istanbul;Turkey
GOLDEN COMMODITIES LLC;Entity;IFSR;Dubai;United Arab Emirates
THE BEST LEADER GENERAL TRADING LLC;Entity;IFSR;Dubai;United Arab Emirates
SHAHID KARIMI GROUP;Entity;IFSR;NULL;Iran
LEBRA MOON GENERAL TRADING LLC;Entity;IFSR;Dubai;United Arab Emirates
BANCO CORPORATIVO SA;Entity;NICARAGUA;Managua;Nicaragua
NARIA GENERAL TRADING LLC;Entity;IFSR;Dubai;United Arab Emirates
SHAHID BABA'I GROUP;Entity;IFSR;NULL;Iran
SHAHID KAZEMI GROUP;Entity;IFSR;NULL;Iran
HITAL EXCHANGE;Entity;IFSR;Tehran;Iran
SHAHID SHOKRI SCIENCE AND TECHNOLOGY RESEARCH CENTER;Entity;IFSR;NULL;Iran
HEIDAR KARAR GROUP;Entity;IFSR;NULL;Iran
SHAHID ZEINODDIN GROUP;Entity;IFSR;NULL;Iran
SHEIKH BAHA'I SCIENCE AND TECHNOLOGY RESEARCH CENTER;Entity;IFSR;NULL;Iran
BU ALI GROUP;Entity;IFSR;NULL;Iran
SADRA RESEARCH CENTER;Entity;IFSR;NULL;Iran
ABU REIHAN GROUP;Entity;IFSR;NULL;Iran
SHAHID MOVAHHED DANESH GROUP;Entity;IFSR;NULL;Iran
PUYA ELECTRO SAMAN NIRU;Entity;IFSR;Tehran;Iran
SHAHID CHAMRAN GROUP;Entity;IFSR;NULL;Iran
SHAHID FAKHAR MOGHADDAM GROUP;Entity;IFSR;NULL;Iran
SHAHID AVINI GROUP;Entity;IFSR;NULL;Iran
KIMIYA PAKHSH SHARGH;Entity;IFSR;Tehran;Iran
PARADISE MEDICAL PIONEERS COMPANY;Entity;IFSR;Tehran;Iran
SMILEWALLET, LLC;Entity;SDNTK;San Antonio;United States
SMILEPAYMENTS, LLC;Entity;SDNTK;Wilmington;United States
BANCO DE DESARROLLO ECONOMICO Y SOCIAL DE VENEZUELA;Entity;VENEZUELA-EO13850;CARACAS;Venezuela
BANCO BANDES URUGUAY S.A.;Entity;VENEZUELA-EO13850;Montevideo;Uruguay
BANCO BICENTENARIO DEL PUEBLO, DE LA CLASE OBRERA, MUJER Y COMUNIAS, BANCO UNIVERSAL C.A.;Entity;VENEZUELA-EO13850;Caracas;Venezuela
BANCO DE VENEZUELA SA BANCO UNIVERSAL;Entity;VENEZUELA-EO13850;Caracas;Venezuela
BANCO PRODEM S.A.;Entity;VENEZUELA-EO13850;La Paz;Bolivia
SMILE PROPERTY & TRAVEL LTD.;Entity;SDNTK;San Antonio;United States
SMILE TECHNOLOGIES S.A. LLC;Entity;SDNTK;San Antonio;United States
LA FLORIDA INVESTMENTS GROUP LLC;Entity;SDNTK;Sunny Isles;United States
OYSTER INVESTMENTS LLC;Entity;SDNTK;Lewes;United States
WATER HILL CORP.;Entity;SDNTK;Miami;United States
BALLITO BAY SHIPPING INCORPORATED;Entity;VENEZUELA-EO13850;Monrovia;Liberia
PROPER IN MANAGEMENT INCORPORATED;Entity;VENEZUELA-EO13850;Piraeus;Greece
EVIL CORP;Entity;CYBER2;Moscow;Russia
BIZNES-STOLITSA, OOO;Entity;CYBER2;Moscow;Russia
OPTIMA, OOO;Entity;CYBER2;Moscow;Russia
TREID-INVEST, OOO;Entity;CYBER2;Moscow;Russia
LARGE RANGE LIMITED;Entity;VENEZUELA-EO13850;Monrovia;Liberia
AL-ARD AL-JADIDAH MONEY EXCHANGE COMPANY;Entity;SDGT;NULL;Iraq
JENNIFER NAVIGATION LIMITED;Entity;VENEZUELA-EO13850;Monrovia;Liberia
IRGC GROUND FORCES;Entity;FTO;Tehran;Iran
IRGC NAVY;Entity;FTO;Tehran;Iran
TEREK SPECIAL RAPID RESPONSE TEAM;Entity;MAGNIT;NULL;Russia
BANCO CENTRAL DE VENEZUELA;Entity;VENEZUELA-EO13850;Caracas;Venezuela
LIMITED LIABILITY COMPANY NON-BANK CREDIT ORGANIZATION RUSSIAN FINANCIAL SOCIETY;Entity;NPWMD;Moscow;Russia
VOLTRA TRANSCOR ENERGY BVBA;Entity;SDGT;Antwerpen;Belgium
OFFISCOOP NV;Entity;SDGT;Antwerpen;Belgium
BSQRD LIMITED;Entity;SDGT;Altrincham Cheshire;United Kingdom
SUNIGA RODRIGUEZ DRUG TRAFFICKING ORGANIZATION;Entity;SDNTK;Ayutla;Guatemala
MULTISERVICIOS Y FINCA EL ENCANTO;Entity;SDNTK;Tecun Uman;Guatemala
STAR MARKET MELANYE;Entity;SDNTK;Tecun Uman, Ayutla;Guatemala
JC CAR AUDIO;Entity;SDNTK;Tecun Uman;Guatemala
RANCHO LA DORADA;Entity;SDNTK;Ayutla;Guatemala
CEVICHERIA LA CONCHA;Entity;SDNTK;Tecun Uman, Ayutla;Guatemala
PERSIAN GULF PETROCHEMICAL INDUSTRY CO.;Entity;NPWMD;Tehran;Iran
ARVAND PETROCHEMICAL COMPANY;Entity;NPWMD;Tehran;Iran
BANDAR IMAM ABNIROO PETROCHEMICAL COMPANY;Entity;IFSR;NULL;Iran
BANDAR IMAM BESPARAN PETROCHEMICAL COMPANY;Entity;NPWMD;NULL;Iran
KHOUZESTAN PETROCHEMICAL COMPANY;Entity;NPWMD;NULL;Iran
BANDAR IMAM FARAVARESH PETROCHEMICAL COMPANY;Entity;IFSR;Khuzestan;Iran
LORDEGAN UREA FERTILIZER COMPANY;Entity;NPWMD;Tehran;Iran
BANDAR IMAM KHARAZMI PETROCHEMICAL COMPANY;Entity;IFSR;NULL;Iran
BANDAR IMAM KIMIYA PETROCHEMICAL COMPANY;Entity;NPWMD;NULL;Iran
MODABBERAN EQTESAD COMPANY;Entity;IFSR;NULL;Iran
FAJR PETROCHEMICAL COMPANY;Entity;NPWMD;NULL;Iran
HENGAM PETROCHEMICAL COMPANY;Entity;IFSR;Tehran;Iran
HORMOZ UREA FERTILIZER COMPANY;Entity;NPWMD;NULL;Iran
NPC ALLIANCE CORPORATION;Entity;IFSR;Makati;Philippines
IRANIAN INVESTMENT PETROCHEMICAL GROUP COMPANY;Entity;NPWMD;NULL;Iran
GACHSARAN POLYMER INDUSTRIES;Entity;NPWMD;Tehran;Iran
DAH DASHT PETROCHEMICAL INDUSTRIES;Entity;NPWMD;Tehran;Iran
BROOJEN PETROCHEMICAL COMPANY;Entity;NPWMD;NULL;Iran
ILAM PETROCHEMICAL COMPANY;Entity;NPWMD;Tehran;Iran
ATLAS OCEAN AND PETROCHEMICAL (AOPC);Entity;NPWMD;NULL;United Arab Emirates
IRANIAN PETROCHEMICAL INVESTMENT DEVELOPMENT MANAGEMENT COMPANY;Entity;IFSR;NULL;Iran
KAROUN PETROCHEMICAL COMPANY;Entity;IFSR;Tehran;Iran
PAZARGAD NON INDUSTRIAL OPERATION COMPANY;Entity;IFSR;Assaluyeh;Iran
PERSIAN GULF APADANA PETROCHEMICAL COMPANY;Entity;IFSR;Tehran;Iran
PERSIAN GULF BID BOLAND GAS REFINERY COMPANY;Entity;IFSR;NULL;Iran
PERSIAN GULF PETROCHEMICAL INDUSTRY COMMERCIAL CO.;Entity;IFSR;Tehran;Iran
PERSIAN GULF FAJR YADAVARAN GAS REFINERY COMPANY;Entity;NPWMD;NULL;Iran
PETROCHEMICAL INDUSTRIES DEVELOPMENT MANAGEMENT COMPANY;Entity;NPWMD;Tehran;Iran
RAHAVARAN FONOON PETROCHEMICAL COMPANY;Entity;IFSR;Bandar Mahshar;Iran
URMIA PETROCHEMICAL COMPANY;Entity;NPWMD;NULL;Iran
HEMMAT PETROCHEMICAL COMPANY;Entity;IFSR;NULL;Iran
NAGHMEH FZE;Entity;NPWMD;NULL;United Arab Emirates
PETROCHEMICAL NON-INDUSTRIAL OPERATIONS & SERVICES CO.;Entity;IFSR;NULL;Iran
MINISTRY OF ROCKET INDUSTRY;Entity;NPWMD;Pyongchon;Korea, North
SOUTH WEALTH RESOURCES COMPANY;Entity;IFSR;Baghdad;Iraq
BS COMPANY OFFSHORE;Entity;SYRIA;Beit Mery;Lebanon
AMAN HOLDING COMPANY;Entity;SYRIA;Lattika;Syria
MENA CRYSTAL SUGAR COMPANY LIMITED;Entity;SYRIA;Homs;Syria
MAINPHARMA;Entity;SYRIA;NULL;Syria
AMAN DAMASCUS JOINT STOCK COMPANY;Entity;SYRIA;Damascus;Syria
FOZ FOR TRADING;Entity;SYRIA;NULL;Syria
AL-MOHAIMEN FOR TRANSPORTING & CONTRACTING;Entity;SYRIA;Lattakia;Syria
ORIENT CLUB;Entity;SYRIA;Damascus;Syria
FOUR SEASONS DAMASCUS;Entity;SYRIA;Damascus;Syria
LANA TV;Entity;SYRIA;Beirut;Lebanon
SYNERGY SAL OFFSHORE;Entity;SYRIA;Beirut;Lebanon
JUI PANG SHIPPING CO LTD;Entity;DPRK4;Kaohsiung City;Taiwan
JUI CHENG SHIPPING COMPANY LIMITED;Entity;DPRK4;Kaohsiung;Taiwan
JUI ZONG SHIP MANAGEMENT CO LTD;Entity;DPRK4;Kaohsiung;Taiwan
CUBAMETALES;Entity;VENEZUELA-EO13850;Havana;Cuba
BALOCHISTAN LIBERATION ARMY;Entity;SDGT;NULL;Pakistan
MULTITEX INTERNATIONAL TRADING, S.A.;Entity;VENEZUELA-EO13850;Panama City;Panama
GLOBAL STRUCTURE, S.A.;Entity;VENEZUELA-EO13850;Panama City;Panama
EMMR & CIA. S.A.S.;Entity;VENEZUELA-EO13850;Barranquilla;Colombia
C I FONDO GLOBAL DE ALIMENTOS LTDA;Entity;VENEZUELA-EO13850;Bogota;Colombia
GROUP GRAND LIMITED, S.A. DE C.V.;Entity;VENEZUELA-EO13850;Mexico City;Mexico
GROUP GRAND LIMITED;Entity;VENEZUELA-EO13850;NULL;Hong Kong
GROUP GRAND LIMITED GENERAL TRADING;Entity;VENEZUELA-EO13850;Dubai;United Arab Emirates
ASASI FOOD FZE;Entity;VENEZUELA-EO13850;Ras-Al-Khaimah;United Arab Emirates
GENERAL DIRECTORATE OF MILITARY COUNTERINTELLIGENCE;Entity;VENEZUELA-EO13850;Caracas;Venezuela
BAKHTAR RAAD SEPAHAN COMPANY;Entity;IFSR;Esfahan;Iran
TAWU MECHANICAL ENGINEERING AND TRADING COMPANY;Entity;IFSR;NULL;Belgium
SANMING SINO-EURO IMPORT AND EXPORT CO., LTD;Entity;IFSR;Sanming City;China
HENAN JIAYUAN ALUMINIUM INDUSTRY CO., LTD;Entity;NPWMD;Zhengzhou;China
TAMIN KALAYE SABZ ARAS COMPANY;Entity;IFSR;Tehran;Iran
SUZHOU ZHONGSHENG MAGNETIC INDUSTRY CO., LTD.;Entity;IFSR;Suzhou;China
SUZHOU A-ONE SPECIAL ALLOY CO., LTD;Entity;IFSR;Suzhou Industrial Park;China
SUN PROPERTIES LLC;Entity;VENEZUELA-EO13850;NULL;United States
SEAFIRE FOUNDATION;Entity;VENEZUELA-EO13850;Panama City;Panama
MULBERRY PROJE YATIRIM ANONIM SIRKETI;Entity;VENEZUELA-EO13850;Istanbul;Turkey
CLIO MANAGEMENT CORP.;Entity;VENEZUELA-EO13850;NULL;Panama
ZHUHAI ZHENRONG COMPANY LIMITED;Entity;IRAN-EO13846;Beijing;China
SILVER BAY PARTNERS FZE;Entity;VENEZUELA-EO13850;Ras Al Khaimah;United Arab Emirates
REDIN EXCHANGE;Entity;SDGT;Istanbul;Turkey
SMART ITHALAT IHRACAT DIS TICARET LIMITED SIRKETI;Entity;SDGT;Istanbul;Turkey
MARITIME ASSISTANCE LLC;Entity;UKRAINE-EO13685;Moscow;Russia
ASRE SANAT ESHRAGH COMPANY;Entity;IFSR;Tehran;Iran
PISHTAZAN KAVOSH GOSTAR BOSHRA, LLC;Entity;NPWMD;NULL;Iran
EBTEKAR SANAT ILYA LLC;Entity;IFSR;Tehran;Iran
GREEN INDUSTRIES HONG KONG LIMITED;Entity;IFSR;NULL;Hong Kong
SHAFAGH SENOBAR YAZD COMPANY LIMITED;Entity;IFSR;Tehran;Iran
PENTA OCEAN SHIP MANAGEMENT AND OPERATION LLC;Entity;SDGT;Dubai;United Arab Emirates
MEHDI OFFSHORE AND SHIP MANAGEMENT PTE. LTD.;Entity;SDGT;NULL;Singapore
BUSHRA SHIP MANAGEMENT PRIVATE LIMITED;Entity;SDGT;Mumbai City;India
KHADIJA SHIP MANAGEMENT PRIVATE LIMITED;Entity;SDGT;Mumbai;India
VANIYA SHIP MANAGEMENT PRIVATE LIMITED;Entity;SDGT;Mumbai;India
JAMMAL TRUST BANK S.A.L.;Entity;SDGT;Beirut;Lebanon
TRUST INSURANCE S.A.L.;Entity;SDGT;Beirut;Lebanon
TRUST INSURANCE SERVICES S.A.L.;Entity;SDGT;Beirut;Lebanon
TRUST LIFE INSURANCE COMPANY S.A.L.;Entity;SDGT;Beirut;Lebanon
BERATEX GROUP LIMITED;Entity;ELECTION-EO13848;Victoria;Seychelles
LINBURG INDUSTRIES LTD.;Entity;CYBER2;Mahe;Seychelles
TECHNO ENERGY, S.A.;Entity;VENEZUELA-EO13850;Panama City;Panama
AGRO XPO S.A.S.;Entity;VENEZUELA-EO13850;Barranquilla;Colombia
MANARA S.A.S.;Entity;VENEZUELA-EO13850;Barranquilla;Colombia
GLOBAL ENERGY COMPANY S.A.S.;Entity;VENEZUELA-EO13850;Barranquilla;Colombia
ALAMO TRADING S.A.;Entity;VENEZUELA-EO13850;Barranquilla;Colombia
ANTIQUA DEL CARIBE S.A.S.;Entity;VENEZUELA-EO13850;Barranquilla;Colombia
AVANTI GLOBAL GROUP S.A.S.;Entity;VENEZUELA-EO13850;Barranquilla;Colombia
GRUPPO DOMANO S.R.L.;Entity;VENEZUELA-EO13850;Roma;Italy
INVERSIONES RODIME S.A.;Entity;VENEZUELA-EO13850;NULL;Panama
VENEDIG CAPITAL S.A.S.;Entity;VENEZUELA-EO13850;Barranquilla;Colombia
FUNDACION VENEDIG;Entity;VENEZUELA-EO13850;Panama City;Panama
DIMACO TECHNOLOGY, S.A.;Entity;VENEZUELA-EO13850;Panama City;Panama
CORPORACION ACS TRADING S.A.S.;Entity;VENEZUELA-EO13850;Bogota;Colombia
GLOBAL DE TEXTILES ANDINO S.A.S.;Entity;VENEZUELA-EO13850;Barranquilla;Colombia
SAAB CERTAIN & COMPANIA S. EN C.;Entity;VENEZUELA-EO13850;Barranquilla;Colombia
BEIJING SUKBAKSO;Entity;DPRK3;Beijing;China
MEHDI GROUP;Entity;SDGT;Mumbai;India
FOURTEEN STAR SHIPPING MANAGEMENT;Entity;SDGT;NULL;United Arab Emirates
FIVE ENERGY OIL TRADING;Entity;SDGT;NULL;United Arab Emirates
AFRICO 1 OFF-SHORE SAL;Entity;SDGT;Beirut;Lebanon
KISH P AND I CLUB;Entity;SDGT;NULL;Iran
HAMRAHAN PISHRO TEJARAT TRADING COMPANY;Entity;SDGT;Tehran;Iran
AUTOLEX TRANSPORT LTD.;Entity;CYBER2;Mahe;Seychelles
LAZARUS GROUP;Entity;DPRK3;Pyongyang;Korea, North
BLUENOROFF;Entity;DPRK3;NULL;Korea, North
ANDARIEL;Entity;DPRK3;NULL;Korea, North
HURRAS AL-DIN;Entity;SDGT;NULL;Syria
IRAN SPACE AGENCY;Entity;IFSR;Tehran;Iran
IRAN SPACE RESEARCH CENTER;Entity;IFSR;NULL;Iran
ASTRONAUTICS RESEARCH INSTITUTE;Entity;IFSR;Tehran;Iran
HOKOUL SAL OFFSHORE;Entity;SDGT;Beirut;Lebanon
TALAQI GROUP;Entity;SDGT;Damascus;Syria
NAGHAM AL HAYAT LTD.;Entity;SDGT;Damascus;Syria
TAWAFUK LTD;Entity;SDGT;Damascus;Syria
ALUMIX;Entity;SDGT;Beirut;Lebanon
SAAFARTEX ZONA FRANCA SAS;Entity;VENEZUELA-EO13850;Barranquilla;Colombia
KOREA NAMGANG TRADING CORPORATION;Entity;DPRK3;Pyongyang;Korea, North
BLUELANE OVERSEAS SA;Entity;VENEZUELA-EO13850;Panama City;Panama
CAROIL TRANSPORT MARINE LTD;Entity;VENEZUELA-EO13850;Limassol;Cyprus
TOVASE DEVELOPMENT CORP;Entity;VENEZUELA-EO13850;Panama City;Panama
TROCANA WORLD INC.;Entity;VENEZUELA-EO13850;Panama City;Panama
NATIONAL DEVELOPMENT FUND OF IRAN;Entity;IFSR;Tehran;Iran
ETEMAD TEJARATE PARS CO.;Entity;SDGT;Tehran;Iran
COSCO SHIPPING TANKER (DALIAN) SEAMAN AND SHIP MANAGEMENT CO., LTD.;Entity;IRAN-EO13846;Dalian;China
PEGASUS 88 LIMITED;Entity;IRAN-EO13846;NULL;Hong Kong
CHINA CONCORD PETROLEUM CO., LIMITED;Entity;IRAN-EO13846;NULL;Hong Kong
KUNLUN HOLDING COMPANY LTD.;Entity;IRAN-EO13846;Road Town;Virgin Islands, British
KUNLUN SHIPPING COMPANY LIMITED;Entity;IRAN-EO13846;NULL;Hong Kong
GOOD SIBLINGS LTD;Entity;DPRK4;London;United Kingdom
ALWAYS SMOOTH LTD;Entity;DPRK4;London;United Kingdom
WEIHAI HUIJIANG TRADE LIMITED;Entity;DPRK4;Weihai;China
SILVER BRIDGE SHIPPING CO-HKG;Entity;DPRK4;NULL;Hong Kong
LOU TRADING AND INVESTMENT COMPANY LIMITED;Entity;GLOMAG;Juba;South Sudan
ALCARDINAL GENERAL TRADING LIMITED;Entity;GLOMAG;London;United Kingdom
ALCARDINAL GENERAL TRADING LLC;Entity;GLOMAG;NULL;United Arab Emirates
AL CARDINAL INVESTMENTS CO. LTD;Entity;GLOMAG;Mombasa;Kenya
ALCARDINAL PETROLEUM COMPANY LIMITED;Entity;GLOMAG;NULL;Kenya
NILETEL;Entity;GLOMAG;Juba;South Sudan
GLOBAL UNITED BIOTECHNOLOGY INC.;Entity;SDNTK;NULL;Virgin Islands, British
THINH CUONG COMPANY LIMITED;Entity;DPRK4;Hai Phong;Vietnam
AHRAR AL-SHARQIYA;Entity;SYRIA-EO13894;NULL;Syria
ARMED FORCES GENERAL STAFF;Entity;IRAN-EO13876;NULL;Iran
OPTIMA FREIGHT OY;Entity;CYBER2;Vantaa;Finland
GCH FINLAND OY;Entity;CYBER2;Vantaa;Finland
UNICUM TRADE OY;Entity;CYBER2;Vantaa;Finland
ACEX OY;Entity;CYBER2;Vantaa;Finland
EMPRENDIMIENTOS INMOBILIARIOS MISIONES S.A.;Entity;GLOMAG;Ciudad del Este;Paraguay
APOLO INFORMATICA S.A.;Entity;GLOMAG;Ciudad del Este;Paraguay
MUNDO INFORMATICO PARAGUAY S.A.;Entity;GLOMAG;Ciudad del Este;Paraguay
NICARAGUAN NATIONAL POLICE;Entity;NICARAGUA;Managua;Nicaragua
ACL ITHALAT IHRACAT;Entity;SDGT;Sanliurfa;Turkey
NEJAAT SOCIAL WELFARE ORGANIZATION;Entity;SDGT;Jalalabad;Afghanistan
SAHLOUL MONEY EXCHANGE COMPANY;Entity;SDGT;Istanbul;Turkey
TAWASUL COMPANY;Entity;SDGT;Harim;Syria
AL SULTAN MONEY TRANSFER COMPANY;Entity;SDGT;Sanliurfa;Turkey
ALLYRISE TECHNOLOGY GROUP CO., LIMITED;Entity;SDNTK;Kowloon;Hong Kong
CORPORACION PANAMERICANA S.A.;Entity;VENEZUELA-EO13850;Havana;Cuba
SERVICIO DE PROTECCION Y VIGILANCIA S.A.;Entity;NICARAGUA;Managua;Nicaragua
INVERSIONES ZANZIBAR SOCIEDAD ANONIMA;Entity;NICARAGUA;Managua;Nicaragua
DISTRIBUIDORA NICARAGUENSE DE PETROLEO, S.A.;Entity;NICARAGUA;Managua;Nicaragua
7 MAKARA PHARY CO., LTD.;Entity;GLOMAG;Ta Khmau;Cambodia
K D RUBBER PLANTATION CO., LTD.;Entity;GLOMAG;Ta Khmau;Cambodia
ROMDOUL CAPITAL PAWN CO., LTD.;Entity;GLOMAG;Phnom Penh;Cambodia
TRY PHEAP GROUP CO., LTD.;Entity;GLOMAG;Phnom Penh;Cambodia
M. D. S. IMPORT EXPORT CO., LTD.;Entity;GLOMAG;Phnom Penh;Cambodia
TRY PHEAP DRY PORT CO., LTD.;Entity;GLOMAG;Phnom Penh;Cambodia
TRY PHEAP ENGINEERING & CONSTRUCTION CO., LTD.;Entity;GLOMAG;Phnom Penh;Cambodia
